type,#,cpu_usage,request_time,db_time,memory_usage,total_time
POST,36,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0009999275207519531
POST,37,100.0,0.005000114440917969,0.0019998550415039062,29310976,0.0019998550415039062
POST,38,0.0,0.00599980354309082,0.0019998550415039062,29310976,0.0019998550415039062
POST,39,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0009999275207519531
POST,40,0.0,0.005000114440917969,0.0019998550415039062,29310976,0.0019998550415039062
POST,41,0.0,0.004999876022338867,0.002000093460083008,29310976,0.002000093460083008
POST,42,0.0,0.005000114440917969,0.002000093460083008,29310976,0.002000093460083008
POST,43,0.0,0.004999876022338867,0.0009999275207519531,29310976,0.002000093460083008
POST,44,0.0,0.005000114440917969,0.0010001659393310547,29310976,0.0010001659393310547
POST,45,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0009999275207519531
POST,46,0.0,0.004999876022338867,0.0010001659393310547,29310976,0.0010001659393310547
POST,47,0.0,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
POST,48,0.0,0.004999876022338867,0.0010001659393310547,29310976,0.0010001659393310547
POST,49,200.0,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
POST,50,0.0,0.004999876022338867,0.0010001659393310547,29310976,0.0010001659393310547
POST,51,0.0,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
POST,52,114.3,0.004999876022338867,0.002000093460083008,29310976,0.002000093460083008
POST,53,0.0,0.005000114440917969,0.0010001659393310547,29310976,0.002000093460083008
POST,54,0.0,0.004999876022338867,0.0009999275207519531,29310976,0.002000093460083008
POST,55,0.0,0.005000114440917969,0.002000093460083008,29310976,0.002000093460083008
POST,56,0.0,0.004999876022338867,0.0009999275207519531,29310976,0.002000093460083008
POST,57,0.0,0.006000041961669922,0.0010001659393310547,29310976,0.002000093460083008
POST,58,0.0,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
POST,59,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0009999275207519531
POST,60,0.0,0.004999876022338867,0.002000093460083008,29310976,0.002000093460083008
POST,61,133.3,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
POST,62,0.0,0.004999876022338867,0.002000093460083008,29310976,0.002000093460083008
POST,63,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0019998550415039062
POST,64,133.3,0.004999876022338867,0.0019998550415039062,29310976,0.0019998550415039062
POST,65,0.0,0.005000114440917969,0.002000093460083008,29310976,0.002000093460083008
POST,66,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0009999275207519531
POST,67,0.0,0.004999876022338867,0.0010001659393310547,29310976,0.0010001659393310547
POST,68,0.0,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
POST,69,0.0,0.004999876022338867,0.0010001659393310547,29310976,0.0010001659393310547
POST,70,133.3,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
POST,71,0.0,0.004999876022338867,0.0010001659393310547,29310976,0.0010001659393310547
POST,72,0.0,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
POST,73,0.0,0.004999876022338867,0.0009999275207519531,29310976,0.0009999275207519531
POST,74,0.0,0.005000114440917969,0.002000093460083008,29310976,0.002000093460083008
POST,75,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0019998550415039062
POST,76,0.0,0.004999876022338867,0.0010001659393310547,29310976,0.0010001659393310547
POST,77,0.0,0.005000114440917969,0.002000093460083008,29310976,0.002000093460083008
POST,78,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.002000093460083008
POST,79,100.0,0.004999876022338867,0.0010001659393310547,29310976,0.0010001659393310547
POST,80,0.0,0.006000041961669922,0.0019998550415039062,29310976,0.0019998550415039062
POST,81,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0019998550415039062
POST,82,0.0,0.004999876022338867,0.002000093460083008,29310976,0.002000093460083008
POST,83,0.0,0.005000114440917969,0.0010001659393310547,29310976,0.002000093460083008
POST,84,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0009999275207519531
POST,85,0.0,0.004999876022338867,0.002000093460083008,29310976,0.002000093460083008
POST,86,0.0,0.006000041961669922,0.0009999275207519531,29310976,0.0009999275207519531
POST,87,0.0,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
POST,88,0.0,0.004999876022338867,0.002000093460083008,29310976,0.002000093460083008
POST,89,0.0,0.005000114440917969,0.0019998550415039062,29310976,0.0019998550415039062
POST,90,0.0,0.004999876022338867,0.003000020980834961,29310976,0.003000020980834961
POST,91,0.0,0.006000041961669922,0.0010001659393310547,29310976,0.0010001659393310547
POST,92,0.0,0.004999876022338867,0.0019998550415039062,29310976,0.0019998550415039062
POST,93,0.0,0.0070002079010009766,0.003000020980834961,29310976,0.003000020980834961
POST,94,0.0,0.00599980354309082,0.002000093460083008,29310976,0.002000093460083008
POST,95,0.0,0.006000041961669922,0.002000093460083008,29310976,0.002000093460083008
POST,96,88.9,0.006000041961669922,0.0019998550415039062,29310976,0.0019998550415039062
POST,97,0.0,0.005000114440917969,0.0019998550415039062,29310976,0.0019998550415039062
POST,98,0.0,0.00599980354309082,0.0010001659393310547,29310976,0.002000093460083008
POST,99,0.0,0.005000114440917969,0.0009999275207519531,29310976,0.0009999275207519531
